,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
282,2024-06-13,213.5223846435547,216.02397164318225,210.8912282270037,214.0207098376566,97862700,None,None,None,None,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,Tigress Financial,Buy,Buy,main,129.57806396484375,129.76801958856166,127.12867070986336,129.3581169536998,260704500,None,None,None,None,165.87120056152344,171.4885324346009,163.25616658927626,168.9347461595835,89061000,TD Cowen,Buy,Buy,main,138.30538940429688,140.82721306744136,137.23731598790525,138.87897013526293,13733200,None,None,None,None,23.270000457763672,24.13999938964844,23.149999618530277,23.850000381469727,26035100,None,None,None,None,227.69760131835935,234.27908416757947,227.32975867271412,234.14985076695876,13566700,None,None,None,None,44.19282531738281,44.22194945622002,43.80448618332996,44.095738682131376,16149000,None,None,None,None,165.2418212890625,165.70104468049678,164.4797090455933,165.13434315683568,3525700,None,None,None,None,709.760009765625,727.8200073242188,709.1699829101562,722.0,1119300,None,None,None,None,17667.560546875,5433.740234375
283,2024-06-14,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700,Erste Group,Buy,Hold,up,440.0089721679688,440.5756810111054,434.1928184969439,435.74378876375306,13582000,None,None,None,None,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,None,None,None,None,171.4084930419922,172.61375962603867,166.17844044255773,166.64868947436764,69705000,Citigroup,Buy,Buy,main,136.60438537597656,138.4240593059445,135.86266898264913,137.72189448054738,11330800,None,None,None,None,23.56999969482422,23.71999931335449,22.84000015258789,23.149999618530277,26618300,None,None,None,None,230.5906982421875,233.8814399865267,227.8666326510623,228.01576913245023,8833700,None,None,None,None,44.34815979003906,44.37728392858713,43.65886135224096,43.998655313556526,15274200,None,None,None,None,165.32977294921875,165.58380540047864,163.3951665204149,164.4308567794749,2777700,None,None,None,None,728.5800170898438,730.5,715.5999755859375,715.5999755859375,958000,None,None,None,None,17688.880859375,5431.60009765625
284,2024-06-17,215.94422912597656,218.21659070332572,212.0074632920053,212.65527993528357,93728300,None,None,None,None,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,Truist Securities,Buy,Buy,main,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,None,None,None,None,180.6781768798828,182.07412090823328,175.70992279671324,177.82605111665734,87528000,None,None,None,None,139.74925231933594,139.8778213200068,136.72305192091648,137.266980281149,11232800,Deutsche Bank,Buy,Buy,main,25.020000457763672,25.059999465942383,23.450000762939453,23.46999931335449,54101500,Argus Research,Buy,None,init,229.13919067382807,230.49127955333444,226.4449644491641,228.9403571971405,10563700,None,None,None,None,44.35786819458008,44.37728552213486,43.639445592436,44.07632620372716,16382000,None,None,None,None,165.6131134033203,165.82806966947473,163.6589763720127,164.89007733453883,3239800,None,None,None,None,725.5,729.3300170898438,719.0499877929688,723.4199829101562,1074900,None,None,None,None,17857.01953125,5473.22998046875
285,2024-06-18,213.5721893310547,217.8976632564161,212.28651711595563,216.86113841241476,79943300,JP Morgan,Overweight,Overweight,main,443.7571411132813,447.53516969127554,442.3155500964385,447.1076349319816,17112500,None,None,None,None,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,Tigress Financial,Buy,Buy,main,178.0749969482422,182.9256998113179,176.345152812627,181.73722620581825,86797000,None,None,None,None,143.04249572753906,143.45785514775787,139.6602703712483,139.6602703712483,11629400,Argus Research,Buy,Buy,main,25.81999969482422,26.024999618530277,24.82999992370605,25.149999618530277,54458600,None,None,None,None,230.46144104003903,230.9386443885864,227.89644839031303,229.13917650529532,7119800,None,None,None,None,44.62970352172852,44.64912084773654,44.17340561923066,44.17340561923066,17627000,None,None,None,None,166.63905334472656,166.83446408369207,164.51881626373924,166.10166263090863,3386400,None,None,None,None,730.1699829101562,734.52001953125,720.77001953125,722.8599853515625,1186400,Needham,Buy,Buy,reit,17862.23046875,5487.02978515625
286,2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,None,None,None,None,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400,None,None,None,None,130.74777221679688,140.72530869246972,129.4880881954488,139.765553796689,517768400,None,None,None,None,171.361083984375,178.2953245188553,170.14199397471418,178.16786960879256,68157000,None,None,None,None,141.3315887451172,143.71497435647572,140.3821851302546,143.71497435647572,8940000,None,None,None,None,25.559999465942383,26.56999969482422,25.155000686645508,26.440000534057617,66735000,None,None,None,None,240.39334106445312,242.35188188070163,231.49541037069685,231.49541037069685,14809600,None,None,None,None,45.35783767700195,45.50346207036527,44.52291115587072,44.571452620325154,25613200,None,None,None,None,169.9317626953125,170.28350797436318,167.29368055687397,170.08809724353128,4723100,None,None,None,None,734.3099975585938,742.260009765625,729.4199829101562,742.0,1184000,None,None,None,None,17721.58984375,5473.169921875
287,2024-06-21,206.79498291015625,211.1802382889184,206.41625091745036,209.6852627905662,246421400,Bernstein,Outperform,Outperform,main,447.17724609375,447.9726045782074,443.9261796037789,444.79114029939626,34486200,Citigroup,Buy,Buy,main,126.53881072998048,130.5978154647857,124.26937345205326,127.08867825178736,655484700,Melius Research,Buy,Buy,main,163.8597869873047,169.32990102262073,163.14748670401815,167.5180516204989,99999000,None,None,None,None,139.9371795654297,142.13266161106225,138.88888932729645,142.13266161106225,14930900,None,None,None,None,23.84000015258789,26.09000015258789,23.530000686645508,24.709999084472656,69981600,"Monness, Crespi, Hardt",Sell,Neutral,down,243.6343688964844,243.9425630542411,238.79270481941995,239.1704990360361,15928800,None,None,None,None,45.91121673583984,46.44518023104761,45.67821253064356,45.72675399321222,65576300,None,None,None,None,168.5052490234375,170.9479204032289,167.4695438349443,169.98061716963363,10182000,None,None,None,None,749.3300170898438,750.5399780273438,733.6199951171875,739.9400024414062,1764500,None,None,None,None,17689.359375,5464.6201171875
288,2024-06-24,207.4427947998047,211.98751777765065,205.89798377862783,207.02420349475852,80727000,Melius Research,Buy,Buy,main,445.0794982910156,450.1300886970985,443.8267797762504,447.1971472141421,15913700,None,None,None,None,118.08089447021484,124.42932809847616,118.0109120255889,123.2096275256971,476060900,Jefferies,Buy,Buy,main,157.79745483398438,164.61496508900365,157.64384184358573,162.73690337502478,58575000,B of A Securities,Buy,Buy,reit,138.34494018554688,139.96682608486182,137.58344046804737,138.45372585947538,7793300,None,None,None,None,24.15999984741211,24.386999130249023,23.299999237060547,23.440000534057617,36477400,None,None,None,None,238.54415893554688,242.98815606309495,238.414910352099,241.7752521615705,7545700,None,None,None,None,45.90150833129883,46.386930386252416,45.64909049225257,46.10538840902138,19136200,None,None,None,None,170.9967498779297,174.367648072081,170.15647038602097,170.98698456029516,4864700,Goldman Sachs,Buy,None,init,739.5900268554688,748.1799926757812,737.6900024414062,742.0,1214100,None,None,None,None,17496.8203125,5447.8701171875
289,2024-06-25,208.36968994140625,210.67194975002215,207.91122410230184,208.44940858434205,56713900,Evercore ISI Group,Outperform,Outperform,main,448.3404541015625,448.80773551860256,444.1647465305247,445.6560663286127,16747500,None,None,None,None,126.05892181396484,126.46882443182822,119.29059361747449,121.1701275508724,425787500,None,None,None,None,156.66567993164062,159.16811408975062,155.0016902858993,158.58239457360708,56810000,None,None,None,None,137.63290405273438,138.00871188677783,136.04068545357651,137.4647834665202,8469600,Morgan Stanley,Equal-Weight,Equal-Weight,main,24.559999465942383,24.6299991607666,23.920000076293945,24.15999984741211,29657200,None,None,None,None,240.3535614013672,241.68577751196932,238.4745570388999,240.37344929944163,6216600,None,None,None,None,45.99859619140625,46.42576627790885,45.61996757099861,45.89180274391149,17793600,None,None,None,None,168.6420440673828,171.7198041526537,167.489095382188,171.12379171827203,4119300,None,None,None,None,754.8099975585938,756.4099731445312,742.3800048828125,745.0,1036300,None,None,None,None,17717.650390625,5469.2998046875
290,2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910212,66213200,B of A Securities,Buy,Buy,main,449.54345703125,450.9751265075422,445.596429300538,446.4017395883299,16507000,None,None,None,None,126.36886596679688,128.0884358796131,122.56979895315696,126.09892820330649,362975900,Cantor Fitzgerald,Overweight,Overweight,main,157.7766571044922,160.3712469233515,155.95211331948516,158.33362899178454,46479000,None,None,None,None,136.70327758789062,139.1954489995133,136.55494033909255,137.9493708388316,8036300,None,None,None,None,24.100000381469727,24.65999984741211,24.024999618530277,24.46999931335449,24331400,None,None,None,None,241.7354888916016,242.19281955440815,238.50439549814595,240.06526943444135,4524700,None,None,None,None,45.49375534057617,46.027718857486775,45.43550336104041,45.68792490221903,13981300,None,None,None,None,167.92877197265625,168.72019513655843,166.50226019568976,167.3523050889353,2779000,None,None,None,None,753.9099731445312,761.3699951171875,750.7899780273438,754.0,986000,None,None,None,None,17805.16015625,5477.89990234375
291,2024-06-27,213.38284301757807,215.0173489602873,211.6387049296034,213.97086306596705,49772700,None,None,None,None,450.2294616699219,453.53025683427376,449.1556944039377,449.56332546408174,14806300,None,None,None,None,123.9594497680664,126.37885933630702,122.8897136949346,124.0694232769644,252571700,Truist Securities,Buy,Buy,reit,157.2474365234375,159.1264813390408,155.6954431357496,157.7766588738017,31649000,None,None,None,None,138.63174438476562,139.85805436868478,137.2768804753803,137.7120232145213,7518200,None,None,None,None,25.21999931335449,25.399999618530277,24.049999237060547,24.100000381469727,37882900,None,None,None,None,251.3790435791016,257.09559278095554,243.0279017300329,243.5747051224752,12869000,None,None,None,None,46.066551208496094,46.12479948164475,45.40637695398608,45.4160837650188,16541900,None,None,None,None,166.93215942382812,168.54431648754746,166.57063394027873,167.19595718480477,2894000,None,None,None,None,774.1300048828125,780.0,756.6699829101562,758.2100219726562,1181400,None,None,None,None,17858.6796875,5482.8701171875
292,2024-06-28,209.9144744873047,215.34623061165476,209.5955543096767,215.0472324898511,82542700,Oppenheimer,Outperform,Outperform,main,444.3636474609375,452.7448583148797,443.8267637823877,450.4482280145607,28362300,None,None,None,None,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,None,None,None,None,159.1175537109375,162.4574341728322,157.18202692121218,158.1611850191091,69377000,None,None,None,None,139.64047241210938,141.24259011114026,137.73179610316586,137.89991667776772,25814800,None,None,None,None,25.32999992370605,25.56999969482422,25.030000686645508,25.280000686645508,38886400,None,None,None,None,255.6043243408203,258.6663930615257,251.7071156289716,252.0252613074984,12619300,None,None,None,None,46.12480163574219,46.46459929337514,45.959759916145074,46.16363628863904,23921100,None,None,None,None,168.98399353027344,169.48230800529794,166.61948955721635,166.93215863243816,4193300,None,None,None,None,786.6699829101562,789.969970703125,770.8800048828125,775.4299926757812,1721800,None,None,None,None,17732.599609375,5460.47998046875
293,2024-07-01,216.02395629882807,216.78140506529675,211.2101334408119,211.37956216985052,60402900,UBS,Neutral,Neutral,main,454.0870361328125,454.7233168460645,443.0810879907853,446.0637277902953,17662800,None,None,None,None,124.26937866210938,124.80923890749884,118.8007251119183,123.4395813225982,284885500,Morgan Stanley,Overweight,Overweight,main,162.61302185058594,163.40091222829932,157.92531530492502,159.3821737761281,47623000,None,None,None,None,141.50961303710938,142.46890090418773,139.51193415682678,140.1250816259966,6552400,None,None,None,None,25.8799991607666,26.020000457763672,25.142000198364254,25.479999542236328,33167900,None,None,None,None,254.719482421875,257.97047851995444,253.04926315205947,256.64819884298623,5871700,None,None,None,None,46.13451385498047,46.44518368267921,45.96946842581,46.09567920064901,17776000,None,None,None,None,171.08470153808594,172.41351530395215,169.4041425133468,169.47252955621758,3321000,None,None,None,None,788.9600219726562,790.47998046875,770.780029296875,784.0,1121300,None,None,None,None,17879.30078125,5475.08984375
294,2024-07-02,219.53216552734372,219.64179766849512,214.3794853085834,215.4259559559557,58046200,None,None,None,None,456.6222534179688,456.9304570935814,450.4879444071706,450.57745029839504,13979800,None,None,None,None,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,None,None,None,None,164.26609802246094,164.43655731864706,160.7498155111241,162.61301183515704,32539000,None,None,None,None,141.697509765625,142.62713013312683,140.97557664437224,141.05469487674046,5920500,None,None,None,None,25.82999992370605,26.43000030517578,25.75,25.84000015258789,32148200,None,None,None,None,254.6996154785156,256.2306650139671,252.5820019126085,253.5662480425416,5130600,None,None,None,None,45.90150833129883,46.396640901298255,45.59083851240664,46.01801229099068,19794200,None,None,None,None,173.2342529296875,173.41989833535746,170.32259289185214,170.8306577918217,2883300,None,None,None,None,794.1099853515625,794.1500244140625,781.6199951171875,784.97998046875,875600,Stifel,Buy,Buy,main,18028.759765625,5509.009765625
295,2024-07-03,220.8078765869141,220.8078765869141,218.29631357753755,219.26306558331447,37369800,None,None,None,None,458.1036376953125,458.3521910129211,455.2303771210673,455.5385808076234,9932800,None,None,None,None,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,None,None,None,None,171.3759765625,171.3759765625,164.95787772381465,165.50692549716678,39954000,None,None,None,None,142.7853546142578,143.05236164954903,141.915069221508,142.16230801806114,3560800,None,None,None,None,25.850000381469727,26.270000457763672,25.76000022888184,25.959999084472656,18433800,None,None,None,None,259.43194580078125,259.7003641640123,255.4452641088453,255.48503990563475,4755700,None,None,None,None,45.71704864501953,46.13451190272593,45.66850718089755,45.775300624051695,8118300,None,None,None,None,171.70025634765625,173.89866063932428,171.15310033159577,173.80096272724677,1649000,None,None,None,None,785.9199829101562,795.9500122070312,785.1900024414062,793.6699829101562,577500,None,None,None,None,18188.30078125,5537.02001953125
296,2024-07-05,225.5818328857422,225.6914650307592,220.90754038733803,220.90754038733803,60412400,None,None,None,None,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,None,None,None,None,125.79899597167967,128.81825608276085,125.64903140778242,127.34860945857926,214176700,New Street Research,Neutral,Buy,down,168.80813598632812,174.9685647360932,168.0836838892615,173.98642751119252,45240000,None,None,None,None,143.2303924560547,144.1797810573591,142.42934110799794,143.3490622586528,5365500,None,None,None,None,27.229999542236328,27.25,25.975000381469727,26.0,46703700,None,None,None,None,261.6589050292969,264.26365842868944,259.7997885346179,261.19163802207464,6562100,None,None,None,None,45.677879333496094,45.78558394645695,45.34496431880602,45.46246263716599,14692600,None,None,None,None,171.9835968017578,172.05198384225324,169.96105790626922,171.71001882201276,2086000,None,None,None,None,806.469970703125,806.52001953125,785.9199829101562,788.4199829101562,1193200,None,None,None,None,18352.759765625,5567.18994140625
297,2024-07-08,227.056884765625,227.08678305881676,222.50218547217585,226.32931907748747,59085900,None,None,None,None,463.5419921875,464.993565428788,461.7722937542279,463.8501958785038,12962300,None,None,None,None,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,UBS,Buy,Buy,main,173.0251007080078,174.1192341933026,168.97563331675067,168.97563331675067,36398000,None,None,None,None,143.4281768798828,143.62596490932057,141.84584246386206,143.1611547404992,8622600,None,None,None,None,27.700000762939453,27.98600006103516,26.84000015258789,27.93000030517578,59611200,None,None,None,None,255.87274169921875,261.3109211140417,255.69379613325657,259.8594231789457,6539300,None,None,None,None,45.10017395019531,45.80516759514521,44.992465602093525,45.38412790813143,19320900,None,None,None,None,173.56646728515625,174.49467948288543,171.97384068000324,172.36467706933604,2503000,None,None,None,None,766.2000122070312,776.6500244140625,761.4400024414062,763.5,2121300,Needham,Buy,Buy,reit,18403.740234375,5572.85009765625
298,2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,B of A Securities,Buy,Buy,main,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,Argus Research,Buy,Buy,main,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,Keybanc,Overweight,Overweight,main,171.7812957763672,175.51462964330676,169.0311122271647,174.08552078081607,37802000,None,None,None,None,139.12620544433594,144.09076460060095,136.47581284402236,143.5270680031795,14334200,None,None,None,None,27.38999938964844,28.3799991607666,27.229999542236328,27.93000030517578,53067100,None,None,None,None,251.3521270751953,255.90262065765543,250.01785246609853,254.99650267344592,7014900,None,None,None,None,44.8455924987793,45.13934017911278,44.69872052621476,45.04142553073642,17343400,None,None,None,None,172.43304443359375,173.62506919442455,171.55368874853332,173.5273712899079,2512700,None,None,None,None,744.010009765625,760.02001953125,737.010009765625,750.9600219726562,2433300,None,None,None,None,18429.2890625,5576.97998046875
299,2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,Needham,Buy,Buy,main,463.5519409179688,463.7607172108967,456.20469022907776,458.5510493427236,18196100,None,None,None,None,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,None,None,None,None,172.9091339111328,175.06965123252076,171.09252943943935,173.03897454641017,41074000,None,None,None,None,140.50086975097656,140.8074434425208,138.19660236935064,139.56135025720104,6350300,None,None,None,None,28.420000076293945,28.46999931335449,27.3700008392334,27.5,43231000,None,None,None,None,251.51145935058597,253.7120295308704,245.05913263279012,250.12739513563088,8947700,None,None,None,None,45.30580139160156,45.32538506910788,44.87497169207624,45.10017838059206,18737300,None,None,None,None,173.76187133789062,174.13316216624614,170.4496094738022,172.55031584979707,3462200,None,None,None,None,743.1500244140625,743.3800048828125,731.5499877929688,740.5599975585938,1498800,None,None,None,None,18647.44921875,5633.91015625
300,2024-07-11,226.80772399902344,231.61157070495585,225.0137503547776,230.61492037011672,64710600,Wedbush,Outperform,Outperform,reit,452.0687561035156,462.0904118522062,448.9369602373819,460.30084022096906,23111200,None,None,None,None,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,None,None,None,None,169.06979370117188,174.9091144809227,165.35828077673605,174.88830610310717,51026000,Rosenblatt,Buy,Buy,main,141.5818634033203,142.29592279252077,140.5107743195196,141.18517046837135,5245100,None,None,None,None,27.63999938964844,28.59000015258789,26.899999618530277,28.489999771118164,61546100,None,None,None,None,250.0477294921875,254.32937181780068,249.848586517571,251.52142093034692,5341800,None,None,None,None,45.78559112548828,45.93246684787102,45.21767938503156,45.21767938503156,19741200,None,None,None,None,174.22108459472656,175.3251767879657,172.56983641828722,173.57621579643384,2806800,None,None,None,None,749.1400146484375,756.5,741.3300170898438,746.0,1281600,None,None,None,None,18283.41015625,5584.5400390625
301,2024-07-12,229.76776123046875,231.86073301422448,227.91399100155516,228.1531925563972,53046500,None,None,None,None,450.9254150390625,453.7191518916055,448.0422026334216,451.7009001735588,16324300,Piper Sandler,Overweight,Overweight,main,129.20816040039062,131.88749271860638,127.18865386253758,128.22839089146464,252680500,Benchmark,Buy,Buy,main,168.5465087890625,171.04794489713552,167.6188725467997,169.57324190289043,30453000,None,None,None,None,143.5752716064453,143.93230126648754,140.0942286378174,141.53227443676175,7361800,Piper Sandler,Overweight,Overweight,main,28.06999969482422,28.1299991607666,27.280000686645508,27.31999969482422,30760300,None,None,None,None,252.88555908203125,254.1999148321025,248.62383573293252,250.545587414207,4705500,Piper Sandler,Neutral,Neutral,main,46.39267349243164,46.862670570048266,45.67788603677273,45.805174344007305,20936100,None,None,None,None,178.637451171875,179.93695417889833,174.40674241006073,174.4653641397352,4785600,None,None,None,None,758.489990234375,762.5999755859375,744.0,749.0,909500,None,None,None,None,18398.44921875,5615.35009765625
302,2024-07-15,233.6148376464844,236.43535998230436,232.3092281117703,235.68787221439837,62631300,Loop Capital,Buy,Hold,up,451.33306884765625,454.6139909980391,448.8177103695207,450.6768844175797,14429400,None,None,None,None,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,TD Cowen,Buy,Buy,main,169.8874053955078,171.95871597142096,167.7467134008731,168.48010282191464,22999200,None,None,None,None,141.88931274414062,145.38025281856866,140.74879411453406,144.52734941942506,8687800,None,None,None,None,28.670000076293945,29.299999237060547,27.899999618530277,28.420000076293945,49186300,None,None,None,None,251.78030395507807,255.2952450502676,251.04345823986992,254.9267994022111,4404300,None,None,None,None,46.412254333496094,46.500379013612026,45.8149652499553,46.42204430452919,15925900,None,None,None,None,178.68629455566406,180.65996221893576,178.41271656453964,179.17482881251237,2925700,None,None,None,None,767.8499755859375,776.47998046875,759.25,766.9500122070312,910900,None,None,None,None,18472.5703125,5631.22021484375
303,2024-07-16,234.03343200683597,235.47857190808813,231.5517672716992,234.2128217621178,43234300,None,None,None,None,446.9187622070313,451.671100679191,444.0753266658107,451.5915769633523,17175700,Mizuho,Outperform,Outperform,main,126.32886505126952,129.00819736720675,124.54930487008038,128.40835436238444,214769500,None,None,None,None,167.86563110351562,171.26495728489587,164.91226346569158,170.8586193376136,22244900,Oppenheimer,Outperform,Outperform,main,141.43310546875,142.31576010029437,140.8777293140073,141.88931595749736,7181500,None,None,None,None,28.670000076293945,28.84000015258789,27.46999931335449,28.18000030517578,59330700,Mizuho,Underperform,Neutral,down,254.936767578125,255.6835651276122,251.59111394867688,252.6963749296633,4780400,None,None,None,None,46.43183517456055,46.97037697192081,46.23600586847091,46.46121255863766,17037300,None,None,None,None,181.5491180419922,182.3210106013846,180.28870608109295,180.4352604106566,3374500,None,None,None,None,760.7899780273438,770.0399780273438,754.510009765625,767.8499755859375,996600,None,None,None,None,18509.33984375,5667.2001953125
304,2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,CFRA,Buy,Buy,main,440.9534606933594,442.2757813397234,436.638578721872,440.0288496296795,21778000,Wedbush,Outperform,Outperform,main,117.96092224121094,121.81997165296217,116.6912385563928,121.3200948651966,390086200,None,None,None,None,154.58543395996094,161.38410174021377,154.2187468377648,160.85884149184852,43343400,Cantor Fitzgerald,Overweight,Overweight,main,138.1107635498047,140.61988373486696,137.53554813326727,139.32069681685456,9157000,None,None,None,None,28.21999931335449,28.8700008392334,27.600000381469727,28.0,45203500,None,None,None,None,250.1472930908203,254.47872469035693,248.5441671749017,252.9154212894424,5625300,None,None,None,None,47.508914947509766,47.72433166606135,46.363294085909,46.47100244518479,26638700,None,None,None,None,183.1515045166016,183.63027349369136,180.8260914065968,181.1876020146519,4225300,None,None,None,None,736.0700073242188,746.3699951171875,730.2000122070312,740.0,1455700,Citigroup,Buy,Buy,main,17996.919921875,5588.27001953125
305,2024-07-18,223.42906188964844,229.66810263837596,221.52547133243425,229.50863493701104,66034600,Goldman Sachs,Buy,Buy,main,437.8216857910156,442.07691730431753,431.886231451246,441.7687136228689,20794800,TD Cowen,Buy,Buy,main,121.0601577758789,122.36984015709356,116.53127526261208,121.81997263511246,320979500,None,None,None,None,159.08485412597656,160.06599322284802,152.52403082081943,157.46942251555424,37973500,None,None,None,None,136.89089965820312,138.9041457761527,136.06774745668275,138.20992558597442,5998700,None,None,None,None,28.63999938964844,29.82999992370605,28.149999618530277,28.420000076293945,76485600,None,None,None,None,246.29383850097656,251.3720527337341,244.6707936274898,251.06337884350572,6351600,None,None,None,None,47.03891754150391,47.62641292475416,46.98016650909706,47.146625899980855,18462500,None,None,None,None,180.97262573242188,185.1251667878898,180.8553822852273,182.36006119012416,3487800,None,None,None,None,738.77001953125,750.5800170898438,730.0999755859375,738.3400268554688,1517900,None,None,None,None,17871.220703125,5544.58984375
306,2024-07-19,223.55862426757807,226.0402889661169,222.5320756847993,224.06692564873424,49151500,None,None,None,None,434.5805358886719,438.5872443835016,429.5001207828966,430.59376141790096,20940400,None,None,None,None,117.90094757080078,121.57004161457284,117.34108797082892,120.32034955926778,217223800,None,None,None,None,155.9431915283203,162.48417402886918,155.71523699445785,160.39303823896358,26309500,None,None,None,None,137.41651916503906,139.28100914455226,136.9404846438591,137.20826068265106,6111900,None,None,None,None,28.57999992370605,29.600000381469727,28.270000457763672,28.309999465942383,49581600,None,None,None,None,246.5726318359375,247.92682528253363,244.12312928046424,247.58826552565876,4468900,None,None,None,None,46.33391952514648,47.09766426104526,46.157670165292224,47.08787429003314,18289200,None,None,None,None,179.0478057861328,182.71181272582172,177.77761373193084,182.05717860832988,3816000,None,None,None,None,751.2000122070312,755.8800048828125,738.0,744.6900024414062,1187000,None,None,None,None,17726.939453125,5505.0
307,2024-07-22,223.20982360839844,227.01702011468987,222.34272744507624,226.24959507146195,48201800,None,None,None,None,440.3768310546875,442.0272287343498,436.3701527646277,439.23349185507885,15808800,None,None,None,None,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,Loop Capital,Buy,Buy,main,159.62002563476562,161.5327781534619,156.4882742800051,158.7974445124627,28813300,None,None,None,None,139.0132293701172,139.51901508947515,137.97189158756686,138.58678525763457,5387200,None,None,None,None,28.459999084472656,28.96999931335449,27.690000534057617,28.93000030517578,38037800,None,None,None,None,252.99508666992188,254.48868170798087,246.94104629242,247.68784381144948,5647600,None,None,None,None,45.844337463378906,46.39266920418297,45.79538013933671,46.33391817420969,19899400,None,None,None,None,179.92715454101562,180.7283578504896,178.6667427623361,179.1943531813717,2488500,None,None,None,None,756.5,764.4400024414062,753.77001953125,754.8099975585938,1051600,None,None,None,None,18007.5703125,5564.41015625
308,2024-07-23,224.25628662109372,226.1798296775016,221.93408951337017,223.61843101438217,39960300,None,None,None,None,442.2757873535156,445.7953108894537,440.53591409904936,441.3312725932698,13107100,Piper Sandler,Overweight,Overweight,reit,122.5597915649414,124.65928025097236,122.06991443104106,122.74974719191928,173911000,None,None,None,None,162.30580139160156,163.85185162858673,158.4703912488401,158.96592094645666,21570200,None,None,None,None,141.92898559570312,142.03807842622174,140.04467139532608,140.13392503860516,6697400,None,None,None,None,28.809999465942383,29.190000534057617,28.309999465942383,28.34000015258789,31134300,None,None,None,None,254.96664428710935,256.23121056136046,252.6665102113396,255.49438001905503,3905500,None,None,None,None,45.39392852783203,45.80517457209258,45.37434484926656,45.775800921846766,16372000,None,None,None,None,179.87832641601562,181.12897297006845,178.81331036341135,180.13235887237911,2180200,None,None,None,None,765.52001953125,775.969970703125,760.6599731445312,763.469970703125,1007300,Canaccord Genuity,Buy,Buy,main,17997.349609375,5555.740234375
